0.1	0
10.1	6
20.1	12.8404
30.1001	19.4388
40.1	25.5932
50.0998	31.2898
60.0997	36.5534
70.0995	41.4148
80.0993	45.9043
90.0992	50.0503
100.099	53.879
110.099	57.4147
120.099	60.6799
130.099	63.6952
140.099	66.4797
150.1	69.0511
160.101	71.4258
170.101	73.6187
180.102	75.6438
190.102	77.5139
200.103	79.2409
210.104	80.8358
220.104	82.3086
230.105	83.6687
240.105	84.9247
250.106	86.0846
260.107	87.1558
270.107	88.145
280.108	89.0585
290.108	89.902
300.109	90.6811
310.11	91.4005
320.11	92.0648
330.111	92.6784
340.112	93.2449
350.112	93.7682
360.113	94.2513
370.113	94.6975
380.114	95.1096
390.115	95.4901
400.115	95.8415
410.116	96.166
420.116	96.4657
430.117	96.7425
440.118	96.998
450.118	97.234
460.119	97.452
470.119	97.6533
480.12	97.8391
490.121	98.0108
500.121	98.1693
510.122	98.3157
520.12	98.4508
530.118	98.5757
540.115	98.691
550.113	98.7974
560.11	98.8958
570.108	98.9865
580.105	99.0704
590.103	99.1478
600.101	99.2193
610.098	99.2854
620.096	99.3463
630.093	99.4026
640.091	99.4546
650.088	99.5027
660.086	99.547
670.083	99.5879
680.081	99.6258
690.079	99.6607
700.076	99.6929
710.074	99.7227
720.071	99.7502
730.069	99.7756
740.066	99.799
750.064	99.8207
760.061	99.8407
770.059	99.8592
780.057	99.8762
790.054	99.892
800.052	99.9065
810.049	99.9199
820.047	99.9323
830.044	99.9438
840.042	99.9544
850.039	99.9641
860.037	99.9732
870.035	99.9815
880.032	99.9892
890.03	99.9963
900.027	100.003
910.025	100.009
920.022	100.014
930.02	100.02
940.018	100.024
950.015	100.029
960.013	100.033
970.01	100.037
980.008	100.04
990.005	100.043
1000	100.046
1010	100.049
1020	100.051
1030	100.054
1039.99	100.056
1049.99	100.058
1059.99	100.06
1069.99	100.061
1079.98	100.063
1089.98	100.064
1099.98	100.066
1109.98	100.067
1119.97	100.068
1129.97	100.069
1139.97	100.07
1149.97	100.071
1159.96	100.072
1169.96	100.073
1179.96	100.073
1189.96	100.074
1199.95	100.075
1209.95	100.075
1219.95	100.076
1229.95	100.076
1239.94	100.077
1249.94	100.077
1259.94	100.077
1269.94	100.078
1279.93	100.078
1289.93	100.078
1299.93	100.079
1309.93	100.079
1319.92	100.079
1329.92	100.079
1339.92	100.079
1349.92	100.08
1359.92	100.08
1369.91	100.08
1379.91	100.08
1389.91	100.08
1399.91	100.08
1409.9	100.08
1419.9	100.08
1429.9	100.081
1439.9	100.081
1449.89	100.081
1459.89	100.081
1469.89	100.081
1479.89	100.081
1489.88	100.081
1499.88	100.081
1509.88	100.081
1519.88	100.081
1529.87	100.081
1539.87	100.081
1549.87	100.081
1559.87	100.081
1569.86	100.081
1579.86	100.081
1589.86	100.081
1599.86	100.081
1609.85	100.081
1619.85	100.081
1629.85	100.081
1639.85	100.081
1649.84	100.081
1659.84	100.081
1669.84	100.081
1679.84	100.081
1689.83	100.081
1699.83	100.081
1709.83	100.081
1719.83	100.081
1729.82	100.081
1739.82	100.081
1749.82	100.081
1759.82	100.081
1769.81	100.081
1779.81	100.081
1789.81	100.081
1799.81	100.081
1809.81	100.081
1819.8	100.081
1829.8	100.081
1839.8	100.081
1849.8	100.081
1859.79	100.081
1869.79	100.081
1879.79	100.081
1889.79	100.081
1899.78	100.081
1909.78	100.081
1919.78	100.081
1929.78	100.081
1939.77	100.081
1949.77	100.081
1959.77	100.081
1969.77	100.081
1979.76	100.081
1989.76	100.081
1999.76	100.081
